name,link,date,price
SOHO BATUMI - MOHAMED IBRAHIM,https://tkt.ge/en/show/23598,29Jun,From-50₾
Memo Project at Tbilisi Golf Hills,https://tkt.ge/en/show/23599,04Jul,From-60₾
TELA FESTIVAL 2025,https://tkt.ge/en/show/23475,04Jul,From-80₾
GEORGIAN NATIONAL DANCE STATE ACADEMIC ENSEMBLE „BATUMI”,https://tkt.ge/en/show/23192,06Jul,From-20₾
KARLO,https://tkt.ge/en/show/23681,11Jul,From-90₾
Antonio Vivaldi: Four Seasons by candlelight. Mystery Ensemble,https://tkt.ge/en/show/23467,12Jul,From-50₾
GEORGIAN NATIONAL DANCE STATE ACADEMIC ENSEMBLE „BATUMI”,https://tkt.ge/en/show/23191,13Jul,From-20₾
"EXPERIMENTAL FOLK/ROCK ""GeoPlanet""",https://tkt.ge/en/show/22166,20Jul,From-20₾
SOHO BATUMI - CHINAU,https://tkt.ge/en/show/23633,22Jul,From-50₾
Justin Timberlake,https://tkt.ge/en/show/21962,23Jul,Sold Out
Hayao Miyazaki's Dreams by candlelight. Mystery Ensemble,https://tkt.ge/en/show/23468,26Jul,From-50₾
GEORGIAN NATIONAL DANCE STATE ACADEMIC ENSEMBLE „BATUMI”,https://tkt.ge/en/show/23190,26Jul,From-20₾
SEPULTURA – 40 YEARS FAREWELL TOUR,https://tkt.ge/en/show/22140,28Jul,From-140₾
Sepultura in Batumi,https://tkt.ge/en/show/22141,30Jul,From-120₾
WILLY WILLIAM - SOHO BATUMI,https://tkt.ge/en/show/23691,06Aug,From-50₾
Kiketi Fest,https://tkt.ge/en/show/23493,16Aug,From-25₾
All Day I Dream at The Social Space,https://tkt.ge/en/show/23444,16Aug,From-84₾
Tribute to Hans Zimmer by candlelight. Mystery Ensemble,https://tkt.ge/en/show/23471,16Aug,From-50₾
For the First Time in Sakartvelo: Andrey Makarevich and Einat Klein Invite You to an Evening of Wine and Jazz,https://tkt.ge/en/show/23584,22Aug,From-170₾
The Symphonians. Hans Zimmer,https://tkt.ge/en/show/23383,22Aug,From-40₾
For the First Time in Sakartvelo: Andrey Makarevich and Einat Klein Invite You to an Evening of Wine and Jazz,https://tkt.ge/en/show/23585,24Aug,From-170₾
Empire Of The Sun,https://tkt.ge/en/show/21897,27Aug,From-180₾
Chopin & Champagne by candlelight,https://tkt.ge/en/show/23501,30Aug,From-50₾
Tsinandali Festival 2025,https://tkt.ge/en/show/22104,04Sep-14Sep,From-30₾
L’Impératrice,https://tkt.ge/en/show/23671,06Sep,From-120₾
Candlenight Concerts Illuminated By Thousands of Candles ✨,https://tkt.ge/en/show/23426,27Sep,From-69₾
Candlenight Concerts Illuminated By Thousands of Candles ✨,https://tkt.ge/en/show/23439,27Sep,From-69₾
Blood Red Shoes in Tbilisi!,https://tkt.ge/en/show/21988,04Oct,From-80₾
Post-punk Duo TRAITRS in Tbilisi,https://tkt.ge/en/show/21367,23Nov,From-50₾
